accountNumber,balance
1000001,577786
1000002,109290
1000003,549901
1000004,893027
1000005,973418
1000006,227418
1000007,31402
1000008,517551
1000009,613898
1000010,690249
1000011,579503
1000012,751432
1000013,711326
1000014,351775
1000015,259657
1000016,632111
1000017,573439
1000018,575863
1000019,937336
1000020,349299
1000021,388325
1000022,776183
1000023,93031
1000024,442692
1000025,62334
1000026,66035
1000027,312302
1000028,733157
1000029,179364
1000030,256166
1000031,234922
1000032,544188
1000033,18826
1000034,479198
1000035,81111
1000036,217447
1000037,852174
1000038,855034
1000039,839028
1000040,9412
1000041,309570
1000042,366667
1000043,900612
1000044,251932
1000045,784653
1000046,988181
1000047,909637
1000048,695342
1000049,293263
1000050,952785
1000051,428329
1000052,685924
1000053,539081
1000054,689128
1000055,708338
1000056,776820
1000057,966962
1000058,702958
1000059,713227
1000060,239253
1000061,100383
1000062,284808
1000063,317537
1000064,544172
1000065,344834
1000066,600523
1000067,312944
1000068,475042
1000069,131331
1000070,412347
1000071,977818
1000072,432667
1000073,818516
1000074,23028
1000075,898970
1000076,167278
1000077,707685
1000078,791681
1000079,507703
1000080,185564
1000081,423712
1000082,285687
1000083,300788
1000084,902159
1000085,858496
1000086,196044
1000087,955148
1000088,861000
1000089,706778
1000090,245810
1000091,162226
1000092,491637
1000093,633350
1000094,991338
1000095,236407
1000096,307517
1000097,478439
1000098,705046
1000099,223701
1000100,152634
1000101,333788
1000102,631408
1000103,544032
1000104,151730
1000105,650635
1000106,735672
1000107,791092
1000108,29505
1000109,333628
1000110,38822
1000111,217618
1000112,765134
1000113,530521
1000114,324956
1000115,391044
1000116,628144
1000117,627565
1000118,712887
1000119,976959
1000120,358533
1000121,843898
1000122,739882
1000123,500817
1000124,708136
1000125,11413
1000126,520287
1000127,278208
1000128,493277
1000129,523524
1000130,134107
1000131,760866
1000132,603841
1000133,505807
1000134,136757
1000135,581787
1000136,682659
1000137,839940
1000138,345763
1000139,177464
1000140,394296
1000141,987869
1000142,749744
1000143,937154
1000144,425008
1000145,918756
1000146,328414
1000147,885558
1000148,808579
1000149,310302
1000150,848660
1000151,735146
1000152,112527
1000153,628077
1000154,779980
1000155,902290
1000156,509026
1000157,982912
1000158,698156
1000159,824336
1000160,765022
1000161,984197
1000162,627094
1000163,425210
1000164,272125
1000165,48383
1000166,451198
1000167,137301
1000168,525130
1000169,54250
1000170,283736
1000171,645000
1000172,296458
1000173,273547
1000174,664796
1000175,378667
1000176,762533
1000177,394197
1000178,8871
1000179,596014
1000180,849101
1000181,472734
1000182,460551
1000183,638134
1000184,796458
1000185,108536
1000186,189115
1000187,153546
1000188,305839
1000189,241475
1000190,151508
1000191,493516
1000192,508004
1000193,771032
1000194,989947
1000195,3523
1000196,674441
1000197,887736
1000198,528521
1000199,399900
1000200,815828
1000201,118434
1000202,464285
1000203,173409
1000204,325760
1000205,673268
1000206,110445
1000207,204178
1000208,493018
1000209,613121
1000210,629973
1000211,995064
1000212,904312
1000213,216505
1000214,969405
1000215,574201
1000216,739321
1000217,413718
1000218,268706
1000219,439901
1000220,459163
1000221,618634
1000222,656091
1000223,718511
1000224,374117
1000225,239494
1000226,976374
1000227,916991
1000228,386561
1000229,477254
1000230,941463
1000231,429108
1000232,241861
1000233,522720
1000234,817276
1000235,907847
1000236,152551
1000237,294499
1000238,393760
1000239,687426
1000240,653419
1000241,120612
1000242,903898
1000243,345823
1000244,933746
1000245,870155
1000246,687169
1000247,894398
1000248,169296
1000249,550964
1000250,503854
